Freq(Hz),Re(V1),Im(V1),Re(V2),Im(V2),Re(V1_I),Im(V1_I)
1.0,2.0000000000000004,0.0,1.9835934662962982,0.18039926014048155,-0.5667409903703708,-0.05154264575442331
10.0,2.0,0.0,1.9998345913405033,0.01818763203302866,-0.5713813118115723,-0.005196466295151045
100.0,2.0,0.0,1.9999983457779618,0.0018189121308924362,-0.5714280987937034,-0.0005196891802549818
1000.0,1.9999999999999998,0.0,1.999999983457766,0.00018189136202914993,-0.5714285667022189,-5.196896057975711e-05
10000.0,2.0,0.0,1.9999999998345777,1.818913635185502e-05,-0.5714285713813079,-5.1968961005300055e-06
100000.0,2.0,0.0,1.9999999999983458,1.8189136353344424e-06,-0.5714285714280988,-5.196896100955549e-07
1000000.0,2.0000000000000004,0.0,1.9999999999999836,1.818913635335932e-07,-0.5714285714285667,-5.196896100959805e-08
10000000.0,2.0,0.0,1.9999999999999998,1.8189136353359466e-08,-0.5714285714285714,-5.196896100959847e-09
100000000.0,2.0,0.0,2.0,1.8189136353359468e-09,-0.5714285714285714,-5.196896100959848e-10
1000000000.0,2.0,0.0,2.0,1.8189136353359467e-10,-0.5714285714285714,-5.196896100959847e-11
